s_1@TE0_1@TE0_re,s_1@TE0_1@TE0_im,s_2@TE0_1@TE0_re,s_2@TE0_1@TE0_im,s_1@TE0_2@TE0_re,s_1@TE0_2@TE0_im,s_2@TE0_2@TE0_re,s_2@TE0_2@TE0_im,wavelength_μm
0.0483823150657164,-0.085938821950928,0.3429362527636179,-0.1870884751344357,0.3429362527636179,-0.1870884751344357,0.0483823150657164,-0.085938821950928,1.519
0.0479780457912588,-0.0860742885990027,0.3423496182801961,-0.1891243654655328,0.3423496182801961,-0.1891243654655328,0.0479780457912588,-0.0860742885990027,1.5191
0.0475742142157972,-0.0862087672705823,0.3417507987387688,-0.1911595540396309,0.3417507987387688,-0.1911595540396309,0.0475742142157972,-0.0862087672705823,1.5192
0.0471707885560905,-0.0863422779427561,0.3411397809231134,-0.1931939660208105,0.3411397809231134,-0.1931939660208105,0.0471707885560905,-0.0863422779427561,1.5193
0.0467677365243324,-0.0864748392179222,0.3405165521050693,-0.1952275263565277,0.3405165521050693,-0.1952275263565277,0.0467677365243324,-0.0864748392179222,1.5194
0.0463650253744414,-0.086606468311238,0.3398811000473329,-0.1972601597814135,0.3398811000473329,-0.1972601597814135,0.0463650253744414,-0.086606468311238,1.5195
0.0459626219486626,-0.08673718103958,0.3392334130061958,-0.199291790821087,0.3392334130061958,-0.199291790821087,0.0459626219486626,-0.08673718103958,1.5196
0.0455604927244123,-0.0868669918120057,0.3385734797342531,-0.2013223437960355,0.3385734797342531,-0.2013223437960355,0.0455604927244123,-0.0868669918120057,1.5197
0.0451586038613246,-0.0869959136217201,0.337901289483058,-0.2033517428254913,0.337901289483058,-0.2033517428254913,0.0451586038613246,-0.0869959136217201,1.5198
0.044756921248455,-0.0871239580395698,0.3372168320057165,-0.205379911831413,0.3372168320057165,-0.205379911831413,0.044756921248455,-0.0871239580395698,1.5199
0.0443554105515945,-0.0872511352090453,0.3365200975594579,-0.2074067745424101,0.3365200975594579,-0.2074067745424101,0.0443554105515945,-0.0872511352090453,1.52
0.0439540372606297,-0.0873774538427914,0.3358110769081248,-0.2094322544978202,0.3358110769081248,-0.2094322544978202,0.0439540372606297,-0.0873774538427914,1.5201
0.0435527667369182,-0.0875029212206444,0.3350897613246479,-0.2114562750516934,0.3350897613246479,-0.2114562750516934,0.0435527667369182,-0.0875029212206444,1.5202
0.0431515642606342,-0.0876275431891666,0.3343561425934433,-0.2134787593768984,0.3343561425934433,-0.2134787593768984,0.0431515642606342,-0.0876275431891666,1.5203
0.0427503950780182,-0.0877513241627095,0.333610213012778,-0.2154996304692406,0.333610213012778,-0.2154996304692406,0.0427503950780182,-0.0877513241627095,1.5204
0.0423492244484879,-0.0878742671259441,0.3328519653970589,-0.2175188111515793,0.3328519653970589,-0.2175188111515793,0.0423492244484879,-0.0878742671259441,1.5205
0.0419480176915905,-0.0879963736379203,0.3320813930791081,-0.2195362240780216,0.3320813930791081,-0.2195362240780216,0.0419480176915905,-0.0879963736379203,1.5206
0.0415467402337049,-0.0881176438375829,0.3312984899123466,-0.221551791738104,0.3312984899123466,-0.221551791738104,0.0415467402337049,-0.0881176438375829,1.5207
0.0411453576544899,-0.0882380764507777,0.3305032502729594,-0.2235654364610114,0.3305032502729594,-0.2235654364610114,0.0411453576544899,-0.0882380764507777,1.5208
0.0407438357329868,-0.0883576687987141,0.3296956690619727,-0.2255770804198716,0.3296956690619727,-0.2255770804198716,0.0407438357329868,-0.0883576687987141,1.5209
0.0403421404933867,-0.0884764168078727,0.3288757417073144,-0.2275866456359855,0.3288757417073144,-0.2275866456359855,0.0403421404933867,-0.0884764168078727,1.521
0.0399402382503701,-0.088594315021364,0.3280434641657918,-0.2295940539831564,0.3280434641657918,-0.2295940539831564,0.0399402382503701,-0.088594315021364,1.5211
0.039538095653992,-0.0887113566116718,0.327198832925033,-0.2315992271920025,0.327198832925033,-0.2315992271920025,0.039538095653992,-0.0887113566116718,1.5212
0.0391356797340862,-0.0888275333948452,0.3263418450053695,-0.2336020868543014,0.3263418450053695,-0.2336020868543014,0.0391356797340862,-0.0888275333948452,1.5213
0.038732957944096,-0.0889428358460159,0.3254724979616597,-0.2356025544273612,0.3254724979616597,-0.2356025544273612,0.038732957944096,-0.0889428358460159,1.5214
0.0383298982043538,-0.0890572531163593,0.3245907898850558,-0.2376005512384354,0.3245907898850558,-0.2376005512384354,0.0383298982043538,-0.0890572531163593,1.5215
0.0379264689447202,-0.0891707730512641,0.3236967194047413,-0.2395959984890577,0.3236967194047413,-0.2395959984890577,0.0379264689447202,-0.0891707730512641,1.5216
0.0375226391465479,-0.0892833822099868,0.3227902856895733,-0.2415888172595341,0.3227902856895733,-0.2415888172595341,0.0375226391465479,-0.0892833822099868,1.5217
0.0371183783839614,-0.0893950658864711,0.3218714884496966,-0.2435789285133529,0.3218714884496966,-0.2435789285133529,0.0371183783839614,-0.0893950658864711,1.5218
0.0367136568643737,-0.0895058081314841,0.3209403279381128,-0.2455662531016232,0.3209403279381128,-0.2455662531016232,0.0367136568643737,-0.0895058081314841,1.5219
0.0363084454682193,-0.0896155917760021,0.3199968049521577,-0.2475507117675685,0.3199968049521577,-0.2475507117675685,0.0363084454682193,-0.0896155917760021,1.522
0.0359027157878723,-0.0897243984558049,0.3190409208349612,-0.2495322251509846,0.3190409208349612,-0.2495322251509846,0.0359027157878723,-0.0897243984558049,1.5221
0.0354964401657029,-0.0898322086372473,0.318072677476829,-0.2515107137927454,0.318072677476829,-0.2515107137927454,0.0354964401657029,-0.0898322086372473,1.5222
0.0350895917312361,-0.0899390016442089,0.3170920773165777,-0.2534860981392986,0.3170920773165777,-0.2534860981392986,0.0350895917312361,-0.0899390016442089,1.5223
0.0346821444373846,-0.0900447556861469,0.316099123342812,-0.2554582985471875,0.316099123342812,-0.2554582985471875,0.0346821444373846,-0.0900447556861469,1.5224
0.0342740730957273,-0.0901494478872718,0.3150938190951664,-0.2574272352875341,0.3150938190951664,-0.2574272352875341,0.0342740730957273,-0.0901494478872718,1.5225
0.0338653534107764,-0.0902530543167647,0.3140761686654572,-0.2593928285506104,0.3140761686654572,-0.2593928285506104,0.0338653534107764,-0.0902530543167647,1.5226
0.0334559620132275,-0.0903555500200307,0.3130461766988098,-0.2613549984503449,0.3130461766988098,-0.2613549984503449,0.0334559620132275,-0.0903555500200307,1.5227
0.0330458764921521,-0.0904569090509457,0.3120038483947182,-0.2633136650288754,0.3120038483947182,-0.2633136650288754,0.0330458764921521,-0.0904569090509457,1.5228
0.0326350754261158,-0.0905571045050798,0.3109491895080541,-0.2652687482610784,0.3109491895080541,-0.2652687482610784,0.0326350754261158,-0.0905571045050798,1.5229
0.0322235384131547,-0.090656108553813,0.3098822063500254,-0.2672201680591242,0.3098822063500254,-0.2672201680591242,0.0322235384131547,-0.090656108553813,1.523
0.0318112460996546,-0.0907538924793648,0.3088029057890958,-0.2691678442769898,0.3088029057890958,-0.2691678442769898,0.0318112460996546,-0.0907538924793648,1.5231
0.0313981802079999,-0.0908504267106567,0.3077112952517979,-0.2711116967150695,0.3077112952517979,-0.2711116967150695,0.0313981802079999,-0.0908504267106567,1.5232
0.030984323563106,-0.0909456808599907,0.3066073827235583,-0.2730516451246846,0.3066073827235583,-0.2730516451246846,0.030984323563106,-0.0909456808599907,1.5233
0.0305696601176884,-0.0910396237604995,0.3054911767494436,-0.2749876092126193,0.3054911767494436,-0.2749876092126193,0.0305696601176884,-0.0910396237604995,1.5234
0.0301541749763194,-0.0911322235043383,0.3043626864348506,-0.2769195086456829,0.3043626864348506,-0.2769195086456829,0.0301541749763194,-0.0911322235043383,1.5235
0.0297378544182158,-0.0912234474815368,0.3032219214461426,-0.2788472630552674,0.3032219214461426,-0.2788472630552674,0.0297378544182158,-0.0912234474815368,1.5236
0.0293206859187663,-0.091313262419547,0.3020688920112507,-0.2807707920418625,0.3020688920112507,-0.2807707920418625,0.0293206859187663,-0.091313262419547,1.5237
0.0289026581697472,-0.0914016344233445,0.3009036089202168,-0.2826900151795916,0.3009036089202168,-0.2826900151795916,0.0289026581697472,-0.0914016344233445,1.5238
0.0284837610982571,-0.0914885290161487,0.2997260835256818,-0.2846048520207545,0.2997260835256818,-0.2846048520207545,0.0284837610982571,-0.0914885290161487,1.5239
0.0280639858843038,-0.0915739111806475,0.2985363277433285,-0.2865152221003447,0.2985363277433285,-0.2865152221003447,0.0280639858843038,-0.0915739111806475,1.524
0.0276433249770684,-0.0916577454006904,0.2973343540522867,-0.2884210449405547,0.2973343540522867,-0.2884210449405547,0.0276433249770684,-0.0916577454006904,1.5241
0.0272217721098093,-0.0917399957034355,0.2961201754954696,-0.2903222400552926,0.2961201754954696,-0.2903222400552926,0.0272217721098093,-0.0917399957034355,1.5242
0.0267993223134085,-0.0918206257019015,0.2948938056798696,-0.2922187269546956,0.2948938056798696,-0.2922187269546956,0.0267993223134085,-0.0918206257019015,1.5243
0.026375971928556,-0.0918995986378435,0.2936552587768265,-0.2941104251495907,0.2936552587768265,-0.2941104251495907,0.026375971928556,-0.0918995986378435,1.5244
0.0259517186165458,-0.0919768774249652,0.2924045495222206,-0.2959972541559876,0.2924045495222206,-0.2959972541559876,0.0259517186165458,-0.0919768774249652,1.5245
0.0255265613686876,-0.0920524246923797,0.2911416932166403,-0.2978791334995512,0.2911416932166403,-0.2978791334995512,0.0255265613686876,-0.0920524246923797,1.5246
0.0251005005143307,-0.0921262028283136,0.2898667057254827,-0.2997559827200619,0.2898667057254827,-0.2997559827200619,0.0251005005143307,-0.0921262028283136,1.5247
