s_1@TE0_1@TE0_re,s_1@TE0_1@TE0_im,s_2@TE0_1@TE0_re,s_2@TE0_1@TE0_im,s_1@TE0_2@TE0_re,s_1@TE0_2@TE0_im,s_2@TE0_2@TE0_re,s_2@TE0_2@TE0_im,wavelength_μm
-0.0166079285863596,-0.0868264084622087,0.1109013526947053,-0.4466805772844244,0.1109013526947053,-0.4466805772844244,-0.0166079285863596,-0.0868264084622087,1.5345
-0.0169670480517609,-0.0866459757044765,0.1085956480050278,-0.4476809856352924,0.1085956480050278,-0.4476809856352924,-0.0169670480517609,-0.0866459757044765,1.5346
-0.0173236683232016,-0.0864639566572116,0.1062821345513307,-0.4486690805332359,0.1062821345513307,-0.4486690805332359,-0.0173236683232016,-0.0864639566572116,1.5347
-0.0176777768594098,-0.0862804014177991,0.1039608808763361,-0.4496448030527479,0.1039608808763361,-0.4496448030527479,-0.0176777768594098,-0.0862804014177991,1.5348
-0.0180293624486062,-0.0860953603190173,0.1016319559707509,-0.4506080946614416,0.1016319559707509,-0.4506080946614416,-0.0180293624486062,-0.0860953603190173,1.5349
-0.0183784152137694,-0.0859088838897196,0.0992954292712024,-0.4515588972235432,0.0992954292712024,-0.4515588972235432,-0.0183784152137694,-0.0859088838897196,1.535
-0.0187249266166562,-0.0857210228154601,0.0969513706582351,-0.4524971530033215,0.0969513706582351,-0.4524971530033215,-0.0187249266166562,-0.0857210228154601,1.5351
-0.0190688894606564,-0.085531827899058,0.0945998504542446,-0.4534228046685631,0.0945998504542446,-0.4534228046685631,-0.0190688894606564,-0.085531827899058,1.5352
-0.0194102978924381,-0.0853413500211313,0.0922409394213361,-0.4543357952940513,0.0922409394213361,-0.4543357952940513,-0.0194102978924381,-0.0853413500211313,1.5353
-0.0197491474023965,-0.0851496401006615,0.0898747087593023,-0.4552360683649904,0.0898747087593023,-0.4552360683649904,-0.0197491474023965,-0.0851496401006615,1.5354
-0.0200854348239234,-0.084956749055609,0.0875012301033801,-0.4561235677805266,0.0875012301033801,-0.4561235677805266,-0.0200854348239234,-0.084956749055609,1.5355
-0.0204191583314773,-0.0847627277636141,0.085120575522147,-0.4569982378571801,0.085120575522147,-0.4569982378571801,-0.0204191583314773,-0.0847627277636141,1.5356
-0.0207503174374841,-0.0845676270228418,0.0827328175153042,-0.4578600233323334,0.0827328175153042,-0.4578600233323334,-0.0207503174374841,-0.0845676270228418,1.5357
-0.0210789129880517,-0.0843714975129578,0.0803380290114028,-0.4587088693677177,0.0803380290114028,-0.4587088693677177,-0.0210789129880517,-0.0843714975129578,1.5358
-0.0214049471575259,-0.084174389756328,0.0779362833656147,-0.4595447215528813,0.0779362833656147,-0.4595447215528813,-0.0214049471575259,-0.084174389756328,1.5359
-0.0217284234418773,-0.0839763540794563,0.0755276543574396,-0.4603675259086665,0.0755276543574396,-0.4603675259086665,-0.0217284234418773,-0.0839763540794563,1.536
-0.0220493466509461,-0.0837774405746588,0.0731122161883593,-0.461177228890695,0.0731122161883593,-0.461177228890695,-0.0220493466509461,-0.0837774405746588,1.5361
-0.022367722899544,-0.0835776990620643,0.0706900434795162,-0.4619737773928382,0.0706900434795162,-0.4619737773928382,-0.022367722899544,-0.0835776990620643,1.5362
-0.0226835595974345,-0.0833771790519473,0.0682612112692392,-0.4627571187507237,0.0682612112692392,-0.4627571187507237,-0.0226835595974345,-0.0833771790519473,1.5363
-0.0229968654381834,-0.0831759297074305,0.0658257950107263,-0.4635272007451795,0.0658257950107263,-0.4635272007451795,-0.0229968654381834,-0.0831759297074305,1.5364
-0.0233076503869235,-0.082973999807575,0.0633838705694904,-0.4642839716057463,0.0633838705694904,-0.4642839716057463,-0.0233076503869235,-0.082973999807575,1.5365
-0.0236159256670231,-0.0827714377109367,0.060935514220938,-0.4650273800141304,0.060935514220938,-0.4650273800141304,-0.0236159256670231,-0.0827714377109367,1.5366
-0.0239217037456868,-0.0825682913195457,0.0584808026477764,-0.4657573751077015,0.0584808026477764,-0.4657573751077015,-0.0239217037456868,-0.0825682913195457,1.5367
-0.0242249983184986,-0.0823646080434419,0.0560198129374979,-0.4664739064829507,0.0560198129374979,-0.4664739064829507,-0.0242249983184986,-0.0823646080434419,1.5368
-0.0245258242929277,-0.0821604347656783,0.0535526225797563,-0.4671769241989705,0.0535526225797563,-0.4671769241989705,-0.0245258242929277,-0.0821604347656783,1.5369
-0.0248241977708174,-0.0819558178079382,0.0510793094637298,-0.4678663787809187,0.0510793094637298,-0.4678663787809187,-0.0248241977708174,-0.0819558178079382,1.537
-0.025120136029872,-0.0817508028966989,0.0485999518754369,-0.4685422212234932,0.0485999518754369,-0.4685422212234932,-0.025120136029872,-0.0817508028966989,1.5371
-0.0254136575041598,-0.0815454351300495,0.0461146284950627,-0.4692044029943718,0.0461146284950627,-0.4692044029943718,-0.0254136575041598,-0.0815454351300495,1.5372
-0.0257047817636632,-0.0813397589451365,0.0436234183941646,-0.4698528760376841,0.0436234183941646,-0.4698528760376841,-0.0257047817636632,-0.0813397589451365,1.5373
-0.0259935294928806,-0.0811338180862813,0.0411264010329004,-0.4704875927774518,0.0411264010329004,-0.4704875927774518,-0.0259935294928806,-0.0811338180862813,1.5374
-0.0262799224685297,-0.0809276555738185,0.038623656257212,-0.4711085061210337,0.038623656257212,-0.4711085061210337,-0.0262799224685297,-0.0809276555738185,1.5375
-0.0265639835363434,-0.080721313673645,0.0361152642959359,-0.4717155694625585,0.0361152642959359,-0.4717155694625585,-0.0265639835363434,-0.080721313673645,1.5376
-0.0268457365870062,-0.0805148338675215,0.0336013057579123,-0.4723087366863609,0.0336013057579123,-0.4723087366863609,-0.0268457365870062,-0.0805148338675215,1.5377
-0.0271252065312352,-0.0803082568241744,0.0310818616290242,-0.4728879621703807,0.0310818616290242,-0.4728879621703807,-0.0271252065312352,-0.0803082568241744,1.5378
-0.0274024192740613,-0.0801016223711833,0.0285570132692534,-0.4734532007895909,0.0285570132692534,-0.4734532007895909,-0.0274024192740613,-0.0801016223711833,1.5379
-0.0276774016882996,-0.0798949694676795,0.0260268424095756,-0.4740044079193886,0.0260268424095756,-0.4740044079193886,-0.0276774016882996,-0.0798949694676795,1.538
-0.0279501815872804,-0.0796883361779278,0.0234914311489687,-0.4745415394389843,0.0234914311489687,-0.4745415394389843,-0.0279501815872804,-0.0796883361779278,1.5381
-0.0282207876967963,-0.0794817596457461,0.0209508619512618,-0.4750645517347778,0.0209508619512618,-0.4750645517347778,-0.0282207876967963,-0.0794817596457461,1.5382
-0.0284892496263969,-0.0792752760698205,0.0184052176419797,-0.4755734017037267,0.0184052176419797,-0.4755734017037267,-0.0284892496263969,-0.0792752760698205,1.5383
-0.028755597839954,-0.0790689206799566,0.015854581405182,-0.4760680467566918,0.015854581405182,-0.4760680467566918,-0.028755597839954,-0.0790689206799566,1.5384
-0.0290198636255979,-0.0788627277142132,0.0132990367802104,-0.4765484448217757,0.0132990367802104,-0.4765484448217757,-0.0290198636255979,-0.0788627277142132,1.5385
-0.0292820790650253,-0.0786567303970103,0.0107386676583825,-0.4770145543476523,0.0107386676583825,-0.4770145543476523,-0.0292820790650253,-0.0786567303970103,1.5386
-0.0295422770022184,-0.078450960918201,0.0081735582797314,-0.4774663343068623,0.0081735582797314,-0.4774663343068623,-0.0295422770022184,-0.078450960918201,1.5387
-0.0298004910115846,-0.0782454504130891,0.0056037932295908,-0.4779037441991104,0.0056037932295908,-0.4779037441991104,-0.0298004910115846,-0.0782454504130891,1.5388
-0.030056755365577,-0.0780402289435018,0.0030294574352077,-0.478326744054542,0.0030294574352077,-0.478326744054542,-0.030056755365577,-0.0780402289435018,1.5389
-0.0303111050018274,-0.0778353254797922,0.0004506361623078,-0.4787352944369857,0.0004506361623078,-0.4787352944369857,-0.0303111050018274,-0.0778353254797922,1.539
-0.0305635754897718,-0.0776307678839056,-0.0021325849883992,-0.4791293564471975,-0.0021325849883992,-0.4791293564471975,-0.0305635754897718,-0.0776307678839056,1.5391
-0.0308142029968723,-0.077426582893508,-0.0047201200847721,-0.4795088917260794,-0.0047201200847721,-0.4795088917260794,-0.0308142029968723,-0.077426582893508,1.5392
-0.0310630242544177,-0.0772227961070599,-0.0073118828667968,-0.4798738624578615,-0.0073118828667968,-0.4798738624578615,-0.0310630242544177,-0.0772227961070599,1.5393
-0.0313100765229574,-0.0770194319700405,-0.0099077867502113,-0.4802242313732885,-0.0099077867502113,-0.4802242313732885,-0.0313100765229574,-0.0770194319700405,1.5394
-0.0315553975573825,-0.0768165137621943,-0.0125077448301762,-0.480559961752762,-0.0125077448301762,-0.480559961752762,-0.0315553975573825,-0.0768165137621943,1.5395
-0.0317990255717165,-0.0766140635858277,-0.0151116698849521,-0.4808810174294677,-0.0151116698849521,-0.4808810174294677,-0.0317990255717165,-0.0766140635858277,1.5396
-0.0320409992036145,-0.0764121023552128,-0.0177194743796831,-0.481187362792482,-0.0177194743796831,-0.481187362792482,-0.0320409992036145,-0.0764121023552128,1.5397
-0.0322813574786319,-0.0762106497870605,-0.0203310704701657,-0.4814789627898444,-0.0203310704701657,-0.4814789627898444,-0.0322813574786319,-0.0762106497870605,1.5398
-0.0325201397742758,-0.0760097243920825,-0.022946370006699,-0.4817557829316077,-0.022946370006699,-0.4817557829316077,-0.0325201397742758,-0.0760097243920825,1.5399
-0.0327573857838813,-0.075809343467635,-0.0255652845379124,-0.4820177892928597,-0.0255652845379124,-0.4820177892928597,-0.0327573857838813,-0.075809343467635,1.54
-0.0329931354803525,-0.0756095230914717,-0.0281877253147616,-0.4822649485167258,-0.0281877253147616,-0.4822649485167258,-0.0329931354803525,-0.0756095230914717,1.5401
-0.0332274290798017,-0.075410278116578,-0.0308136032944315,-0.4824972278173261,-0.0308136032944315,-0.4824972278173261,-0.0332274290798017,-0.075410278116578,1.5402
-0.033460307005067,-0.0752116221671173,-0.0334428291443497,-0.4827145949827162,-0.0334428291443497,-0.4827145949827162,-0.033460307005067,-0.0752116221671173,1.5403
-0.0336918098492592,-0.0750135676354475,-0.0360753132462459,-0.4829170183777885,-0.0360753132462459,-0.4829170183777885,-0.0336918098492592,-0.0750135676354475,1.5404
-0.0339219783392328,-0.0748161256802588,-0.038710965700215,-0.4831044669471478,-0.038710965700215,-0.4831044669471478,-0.0339219783392328,-0.0748161256802588,1.5405
-0.034150853299123,-0.0746193062257988,-0.0413496963288585,-0.4832769102179506,-0.0413496963288585,-0.4832769102179506,-0.034150853299123,-0.0746193062257988,1.5406
-0.0343784756139202,-0.0744231179621762,-0.0439914146814296,-0.4834343183027124,-0.0439914146814296,-0.4834343183027124,-0.0343784756139202,-0.0744231179621762,1.5407
-0.0346048861931334,-0.0742275683467385,-0.0466360300380897,-0.483576661902078,-0.0466360300380897,-0.483576661902078,-0.0346048861931334,-0.0742275683467385,1.5408
-0.0348301259345843,-0.0740326636066076,-0.0492834514141087,-0.4837039123075637,-0.0492834514141087,-0.4837039123075637,-0.0348301259345843,-0.0740326636066076,1.5409
-0.0350542356883446,-0.0738384087421302,-0.0519335875641624,-0.483816041404249,-0.0519335875641624,-0.483816041404249,-0.0350542356883446,-0.0738384087421302,1.541
-0.0352772562208649,-0.073644807531585,-0.0545863469866705,-0.4839130216734447,-0.0545863469866705,-0.4839130216734447,-0.0352772562208649,-0.073644807531585,1.5411
-0.0354992281793191,-0.0734518625368231,-0.0572416379281128,-0.4839948261953175,-0.0572416379281128,-0.4839948261953175,-0.0354992281793191,-0.0734518625368231,1.5412
-0.0357201920561964,-0.0732595751099866,-0.0598993683875286,-0.484061428651476,-0.0598993683875286,-0.484061428651476,-0.0357201920561964,-0.0732595751099866,1.5413
-0.0359401881541747,-0.0730679454012836,-0.0625594461208744,-0.48411280332752,-0.0625594461208744,-0.48411280332752,-0.0359401881541747,-0.0730679454012836,1.5414
-0.0361592565513062,-0.0728769723677844,-0.0652217786455265,-0.4841489251155392,-0.0652217786455265,-0.4841489251155392,-0.0361592565513062,-0.0728769723677844,1.5415
-0.0363774370665301,-0.0726866537832362,-0.0678862732447975,-0.4841697695165853,-0.0678862732447975,-0.4841697695165853,-0.0363774370665301,-0.0726866537832362,1.5416
-0.0365947692255748,-0.072496986248874,-0.0705528369724723,-0.4841753126430874,-0.0705528369724723,-0.4841753126430874,-0.0365947692255748,-0.072496986248874,1.5417
-0.0368112922272525,-0.0723079652052412,-0.0732213766574451,-0.4841655312212348,-0.0732213766574451,-0.4841655312212348,-0.0368112922272525,-0.0723079652052412,1.5418
-0.0370270449101674,-0.0721195849449672,-0.075891798908255,-0.4841404025933122,-0.075891798908255,-0.4841404025933122,-0.0370270449101674,-0.0721195849449672,1.5419
-0.0372420657199075,-0.0719318386265237,-0.0785640101178109,-0.4840999047199894,-0.0785640101178109,-0.4840999047199894,-0.0372420657199075,-0.0719318386265237,1.542
-0.0374563926766979,-0.0717447182889246,-0.0812379164680632,-0.4840440161825672,-0.0812379164680632,-0.4840440161825672,-0.0374563926766979,-0.0717447182889246,1.5421
-0.0376700633435795,-0.0715582148673391,-0.08391342393471,-0.4839727161851725,-0.08391342393471,-0.4839727161851725,-0.0376700633435795,-0.0715582148673391,1.5422
-0.0378831147951176,-0.0713723182096435,-0.0865904382919455,-0.4838859845569153,-0.0865904382919455,-0.4838859845569153,-0.0378831147951176,-0.0713723182096435,1.5423
-0.0380955835866808,-0.0711870170938555,-0.0892688651172736,-0.4837838017539953,-0.0892688651172736,-0.4837838017539953,-0.0380955835866808,-0.0711870170938555,1.5424
-0.0383075057243168,-0.0710022992464105,-0.0919486097963027,-0.4836661488617448,-0.0919486097963027,-0.4836661488617448,-0.0383075057243168,-0.0710022992464105,1.5425
-0.0385189166352202,-0.0708181513613763,-0.0946295775276041,-0.4835330075966565,-0.0946295775276041,-0.4835330075966565,-0.0385189166352202,-0.0708181513613763,1.5426
-0.0387298511388678,-0.0706345591203994,-0.0973116733275643,-0.4833843603083242,-0.0973116733275643,-0.4833843603083242,-0.0387298511388678,-0.0706345591203994,1.5427
-0.038940343418805,-0.0704515072135439,-0.0999948020353179,-0.4832201899813575,-0.0999948020353179,-0.4832201899813575,-0.038940343418805,-0.0704515072135439,1.5428
-0.039150426995096,-0.0702689793608841,-0.1026788683176381,-0.4830404802372384,-0.1026788683176381,-0.4830404802372384,-0.039150426995096,-0.0702689793608841,1.5429
-0.0393601346975358,-0.0700869583348759,-0.1053637766739602,-0.4828452153361249,-0.1053637766739602,-0.4828452153361249,-0.0393601346975358,-0.0700869583348759,1.543
-0.0395694986395256,-0.0699054259834719,-0.1080494314412647,-0.4826343801786052,-0.1080494314412647,-0.4826343801786052,-0.0395694986395256,-0.0699054259834719,1.5431
-0.0397785501927554,-0.0697243632539645,-0.1107357367991825,-0.4824079603073973,-0.1107357367991825,-0.4824079603073973,-0.0397785501927554,-0.0697243632539645,1.5432
-0.0399873199626217,-0.0695437502175236,-0.1134225967749746,-0.4821659419089983,-0.1134225967749746,-0.4821659419089983,-0.0399873199626217,-0.0695437502175236,1.5433
-0.0401958377644429,-0.0693635660944017,-0.1161099152486074,-0.4819083118152765,-0.1161099152486074,-0.4819083118152765,-0.0401958377644429,-0.0693635660944017,1.5434
-0.0404041326004893,-0.0691837892798021,-0.1187975959578004,-0.4816350575050104,-0.1187975959578004,-0.4816350575050104,-0.0404041326004893,-0.0691837892798021,1.5435
-0.0406122326378289,-0.0690043973703548,-0.1214855425031648,-0.4813461671053762,-0.1214855425031648,-0.4813461671053762,-0.0406122326378289,-0.0690043973703548,1.5436
-0.0408201651870177,-0.0688253671911949,-0.1241736583532953,-0.481041629393377,-0.1241736583532953,-0.481041629393377,-0.0408201651870177,-0.0688253671911949,1.5437
-0.0410279566816496,-0.0686466748236223,-0.1268618468499222,-0.4807214337972143,-0.1268618468499222,-0.4807214337972143,-0.0410279566816496,-0.0686466748236223,1.5438
-0.0412356326587752,-0.0684682956332741,-0.1295500112130617,-0.4803855703976122,-0.1295500112130617,-0.4803855703976122,-0.0412356326587752,-0.0684682956332741,1.5439
-0.0414432177402093,-0.0682902042988461,-0.1322380545461742,-0.4800340299290773,-0.1322380545461742,-0.4800340299290773,-0.0414432177402093,-0.0682902042988461,1.544
-0.0416507356147404,-0.0681123748412862,-0.1349258798413859,-0.4796668037811052,-0.1349258798413859,-0.4796668037811052,-0.0416507356147404,-0.0681123748412862,1.5441
-0.0418582090212425,-0.0679347806534331,-0.137613389984683,-0.4792838839993238,-0.137613389984683,-0.4792838839993238,-0.0418582090212425,-0.0679347806534331,1.5442
-0.0420656597327293,-0.0677573945301175,-0.1403004877611279,-0.4788852632865943,-0.1403004877611279,-0.4788852632865943,-0.0420656597327293,-0.0677573945301175,1.5443
-0.0422731085413235,-0.0675801886986398,-0.1429870758600965,-0.4784709350040412,-0.1429870758600965,-0.4784709350040412,-0.0422731085413235,-0.0675801886986398,1.5444
-0.0424805752441756,-0.0674031348496337,-0.1456730568805147,-0.4780408931720294,-0.1456730568805147,-0.4780408931720294,-0.0424805752441756,-0.0674031348496337,1.5445
-0.0426880786303537,-0.0672262041682694,-0.1483583333361341,-0.4775951324710819,-0.1483583333361341,-0.4775951324710819,-0.0426880786303537,-0.0672262041682694,1.5446
-0.0428956364686637,-0.0670493673657633,-0.1510428076608133,-0.4771336482427399,-0.1510428076608133,-0.4771336482427399,-0.0428956364686637,-0.0670493673657633,1.5447
-0.0431032654964634,-0.0668725947112067,-0.1537263822137247,-0.4766564364903717,-0.1537263822137247,-0.4766564364903717,-0.0431032654964634,-0.0668725947112067,1.5448
-0.043310981409443,-0.0666958560635928,-0.1564089592847454,-0.4761634938799055,-0.1564089592847454,-0.4761634938799055,-0.043310981409443,-0.0666958560635928,1.5449
-0.0435187988523801,-0.0665191209041266,-0.1590904410996747,-0.4756548177405248,-0.1590904410996747,-0.4756548177405248,-0.0435187988523801,-0.0665191209041266,1.545
-0.0437267314108822,-0.0663423583686965,-0.1617707298255651,-0.4751304060652879,-0.1617707298255651,-0.4751304060652879,-0.0437267314108822,-0.0663423583686965,1.5451
-0.0439347916041199,-0.066165537280527,-0.1644497275759969,-0.4745902575117047,-0.1644497275759969,-0.4745902575117047,-0.0439347916041199,-0.066165537280527,1.5452
-0.0441429908785536,-0.065988626182949,-0.1671273364164585,-0.474034371402233,-0.1671273364164585,-0.474034371402233,-0.0441429908785536,-0.065988626182949,1.5453
-0.0443513396026358,-0.0658115933723113,-0.1698034583695607,-0.4734627477247439,-0.1698034583695607,-0.4734627477247439,-0.0443513396026358,-0.0658115933723113,1.5454
-0.0445598470625293,-0.0656344069309242,-0.1724779954204567,-0.4728753871328983,-0.1724779954204567,-0.4728753871328983,-0.0445598470625293,-0.0656344069309242,1.5455
-0.0447685214587967,-0.0654570347600872,-0.1751508495220683,-0.4722722909464943,-0.1751508495220683,-0.4722722909464943,-0.0447685214587967,-0.0654570347600872,1.5456
-0.0449773699040943,-0.0652794446131092,-0.177821922600473,-0.4716534611517284,-0.177821922600473,-0.4716534611517284,-0.0449773699040943,-0.0652794446131092,1.5457
-0.0451863984218489,-0.0651016041283287,-0.1804911165601461,-0.4710189004014277,-0.1804911165601461,-0.4710189004014277,-0.0451863984218489,-0.0651016041283287,1.5458
-0.045395611945928,-0.0649234808620846,-0.18315833328935,-0.4703686120151907,-0.18315833328935,-0.4703686120151907,-0.045395611945928,-0.0649234808620846,1.5459
-0.0456050143212862,-0.0647450423216174,-0.185823474665403,-0.4697025999794951,-0.185823474665403,-0.4697025999794951,-0.0456050143212862,-0.0647450423216174,1.546
-0.045814608305594,-0.0645662559978703,-0.1884864425600024,-0.4690208689477357,-0.1884864425600024,-0.4690208689477357,-0.045814608305594,-0.0645662559978703,1.5461
-0.0460243955718384,-0.0643870893981568,-0.1911471388444909,-0.4683234242402163,-0.1911471388444909,-0.4683234242402163,-0.0460243955718384,-0.0643870893981568,1.5462
-0.046234376711889,-0.0642075100786706,-0.1938054653952177,-0.4676102718440597,-0.1938054653952177,-0.4676102718440597,-0.046234376711889,-0.0642075100786706,1.5463
-0.0464445512410283,-0.0640274856768132,-0.1964613240987621,-0.4668814184130907,-0.1964613240987621,-0.4668814184130907,-0.0464445512410283,-0.0640274856768132,1.5464
-0.0466549176034262,-0.063846983943295,-0.1991146168572689,-0.4661368712676343,-0.1991146168572689,-0.4661368712676343,-0.0466549176034262,-0.063846983943295,1.5465
-0.0468654731785634,-0.0636659727740026,-0.2017652455936691,-0.4653766383942839,-0.2017652455936691,-0.4653766383942839,-0.0468654731785634,-0.0636659727740026,1.5466
-0.0470762142885872,-0.0634844202415928,-0.2044131122569779,-0.4646007284455878,-0.2044131122569779,-0.4646007284455878,-0.0470762142885872,-0.0634844202415928,1.5467
-0.047287136206591,-0.0633022946267825,-0.2070581188275593,-0.463809150739686,-0.2070581188275593,-0.463809150739686,-0.047287136206591,-0.0633022946267825,1.5468
-0.0474982331657924,-0.063119564449325,-0.2097001673222997,-0.4630019152599161,-0.2097001673222997,-0.4630019152599161,-0.0474982331657924,-0.063119564449325,1.5469
-0.0477094983696382,-0.0629361984986179,-0.2123391597999282,-0.4621790326543178,-0.2123391597999282,-0.4621790326543178,-0.0477094983696382,-0.0629361984986179,1.5470000000000002
-0.0479209240027659,-0.0627521658639539,-0.2149749983661448,-0.4613405142351258,-0.2149749983661448,-0.4613405142351258,-0.0479209240027659,-0.0627521658639539,1.5471
-0.0481325012428621,-0.0625674359643498,-0.217607585178854,-0.460486371978189,-0.217607585178854,-0.460486371978189,-0.0481325012428621,-0.0625674359643498,1.5472
-0.0483442202733671,-0.0623819785779626,-0.2202368224533913,-0.4596166185223155,-0.2202368224533913,-0.4596166185223155,-0.0483442202733671,-0.0623819785779626,1.5473
-0.048556070297026,-0.0621957638710394,-0.2228626124676052,-0.4587312671686157,-0.2228626124676052,-0.4587312671686157,-0.048556070297026,-0.0621957638710394,1.5474
-0.0487680395502742,-0.0620087624264028,-0.225484857567079,-0.4578303318797368,-0.225484857567079,-0.4578303318797368,-0.0487680395502742,-0.0620087624264028,1.5475
-0.0489801153184264,-0.0618209452714243,-0.2281034601702345,-0.4569138272790783,-0.2281034601702345,-0.4569138272790783,-0.0489801153184264,-0.0618209452714243,1.5476
-0.0491922839516705,-0.0616322839054913,-0.2307183227734293,-0.4559817686499492,-0.2307183227734293,-0.4559817686499492,-0.0491922839516705,-0.0616322839054913,1.5477
-0.049404530881832,-0.0614427503269045,-0.2333293479560809,-0.4550341719346668,-0.2333293479560809,-0.4550341719346668,-0.049404530881832,-0.0614427503269045,1.5478
-0.0496168406399037,-0.0612523170592316,-0.2359364383857517,-0.4540710537335968,-0.2359364383857517,-0.4540710537335968,-0.0496168406399037,-0.0612523170592316,1.5479
-0.0498291968743044,-0.0610609571770533,-0.2385394968231342,-0.4530924313041804,-0.2385394968231342,-0.4530924313041804,-0.0498291968743044,-0.0610609571770533,1.548
-0.0500415823698822,-0.0608686443311152,-0.2411384261271707,-0.4520983225598513,-0.2411384261271707,-0.4520983225598513,-0.0500415823698822,-0.0608686443311152,1.5481
-0.0502539790675893,-0.0606753527728459,-0.2437331292599771,-0.4510887460689716,-0.2437331292599771,-0.4510887460689716,-0.0502539790675893,-0.0606753527728459,1.5482
-0.0504663680848661,-0.0604810573782146,-0.2463235092918924,-0.4500637210536577,-0.2463235092918924,-0.4500637210536577,-0.0504663680848661,-0.0604810573782146,1.5483
-0.0506787297366675,-0.0602857336709354,-0.2489094694064109,-0.4490232673885939,-0.2489094694064109,-0.4490232673885939,-0.0506787297366675,-0.0602857336709354,1.5484
-0.0508910435571294,-0.0600893578449844,-0.2514909129051166,-0.4479674055997942,-0.2514909129051166,-0.4479674055997942,-0.0508910435571294,-0.0600893578449844,1.5485
-0.0511032883218572,-0.0598919067864152,-0.2540677432125878,-0.4468961568633119,-0.2540677432125878,-0.4468961568633119,-0.0511032883218572,-0.0598919067864152,1.5486
-0.0513154420708089,-0.059693358094436,-0.256639863881307,-0.4458095430038961,-0.256639863881307,-0.4458095430038961,-0.0513154420708089,-0.059693358094436,1.5487
-0.0515274821317308,-0.0594936901017914,-0.2592071785965023,-0.4447075864936163,-0.2592071785965023,-0.4447075864936163,-0.0515274821317308,-0.0594936901017914,1.5488
-0.0517393851441825,-0.0592928818943521,-0.2617695911809592,-0.4435903104504473,-0.2617695911809592,-0.4435903104504473,-0.0517393851441825,-0.0592928818943521,1.5489
-0.0519511270840284,-0.0590909133299492,-0.2643270055998626,-0.4424577386367787,-0.2643270055998626,-0.4424577386367787,-0.0519511270840284,-0.0590909133299492,1.549
-0.05216268328848,-0.0588877650564781,-0.2668793259655397,-0.4413098954579199,-0.2668793259655397,-0.4413098954579199,-0.05216268328848,-0.0588877650564781,1.5491
-0.0523740284815805,-0.0586834185291323,-0.2694264565421976,-0.4401468059605471,-0.2694264565421976,-0.4401468059605471,-0.0523740284815805,-0.0586834185291323,1.5492
-0.0525851368001626,-0.0584778560268875,-0.2719683017507007,-0.4389684958310834,-0.2719683017507007,-0.4389684958310834,-0.0525851368001626,-0.0584778560268875,1.5493
-0.0527959818202093,-0.0582710606681665,-0.2745047661731705,-0.437774991394093,-0.2745047661731705,-0.437774991394093,-0.0527959818202093,-0.0582710606681665,1.5494
-0.0530065365836345,-0.0580630164256535,-0.2770357545576917,-0.4365663196105884,-0.2770357545576917,-0.4365663196105884,-0.0530065365836345,-0.0580630164256535,1.5495
-0.0532167736254277,-0.0578537081403045,-0.2795611718229392,-0.4353425080763085,-0.2795611718229392,-0.4353425080763085,-0.0532167736254277,-0.0578537081403045,1.5496
-0.0534266650011517,-0.0576431215344801,-0.2820809230627371,-0.4341035850199836,-0.2820809230627371,-0.4341035850199836,-0.0534266650011517,-0.0576431215344801,1.5497
-0.0536361823147539,-0.0574312432242708,-0.284594913550659,-0.4328495793015194,-0.284594913550659,-0.4328495793015194,-0.0536361823147539,-0.0574312432242708,1.5498
-0.0538452967466954,-0.0572180607309056,-0.2871030487445468,-0.4315805204101751,-0.2871030487445468,-0.4315805204101751,-0.0538452967466954,-0.0572180607309056,1.5499
-0.0540539790823157,-0.0570035624913523,-0.289605234290955,-0.4302964384627249,-0.289605234290955,-0.4302964384627249,-0.0540539790823157,-0.0570035624913523,1.55
-0.0542621997404821,-0.0567877378679925,-0.292101376029719,-0.4289973642015056,-0.292101376029719,-0.4289973642015056,-0.0542621997404821,-0.0567877378679925,1.5501
-0.0544699288024247,-0.0565705771574662,-0.2945913799982851,-0.4276833289925297,-0.2945913799982851,-0.4276833289925297,-0.0544699288024247,-0.0565705771574662,1.5502
-0.0546771360407744,-0.0563520715985971,-0.2970751524361573,-0.4263543648234891,-0.2970751524361573,-0.4263543648234891,-0.0546771360407744,-0.0563520715985971,1.5503
-0.054883790948763,-0.0561322133794595,-0.2995525997892585,-0.4250105043017674,-0.2995525997892585,-0.4250105043017674,-0.054883790948763,-0.0561322133794595,1.5504
-0.0550898627695635,-0.055910995643538,-0.3020236287142779,-0.4236517806523824,-0.3020236287142779,-0.4236517806523824,-0.0550898627695635,-0.055910995643538,1.5505
-0.0552953205257355,-0.0556884124950259,-0.3044881460828982,-0.4222782277159633,-0.3044881460828982,-0.4222782277159633,-0.0552953205257355,-0.0556884124950259,1.5506
-0.0555001330487489,-0.0554644590031744,-0.3069460589861353,-0.4208898799466165,-0.3069460589861353,-0.4208898799466165,-0.0555001330487489,-0.0554644590031744,1.5507
-0.0557042690085955,-0.0552391312058404,-0.3093972747385468,-0.4194867724098095,-0.3093972747385468,-0.4194867724098095,-0.0557042690085955,-0.0552391312058404,1.5508
-0.0559076969433772,-0.0550124261120621,-0.3118417008823806,-0.4180689407802372,-0.3118417008823806,-0.4180689407802372,-0.0559076969433772,-0.0550124261120621,1.5509
